12.060351,F,idle
12.060357,F,slurping,3
12.060368,K,idle
12.060374,K,slurping,2
12.060384,I,idle
12.060390,I,slurping,3
12.060400,J,idle
12.060406,J,slurping,1
13.060031,C,swallowing
13.060556,A,swallowing
13.060588,B,swallowing
13.060616,G,swallowing
13.060642,F,swallowing
13.060671,K,swallowing
13.060695,I,swallowing
13.060715,J,swallowing
14.060414,D,idle
14.060440,D,slurping,3
14.060454,E,idle
14.060457,E,slurping,0
14.060464,C,idle
14.060466,C,sulking
14.060473,H,idle
14.060476,H,slurping,3
14.060643,A,idle
14.060647,A,slurping,0
14.060654,B,idle
14.060658,B,slurping,3
14.060754,G,idle
14.060890,G,slurping,0
14.060764,F,idle
14.060898,F,sulking
14.060772,K,idle
14.060905,K,sulking
14.060779,I,idle
14.060912,I,slurping,1
14.060787,J,idle
14.060918,J,sulking
15.061750,A,swallowing
15.061770,B,swallowing
15.061781,G,swallowing
15.061792,D,swallowing
15.061802,E,swallowing
15.061813,H,swallowing
15.061824,I,swallowing
16.063042,A,idle
16.063123,A,slurping,0
16.063163,B,idle
16.063178,B,slurping,1
16.063208,G,idle
16.063223,G,slurping,1
16.063250,D,idle
16.063266,D,slurping,0
16.063294,E,idle
16.063310,E,slurping,1
16.063337,H,idle
16.063351,H,slurping,3
16.063381,I,idle
16.063393,I,sulking
17.063473,B,swallowing
17.063492,A,swallowing
17.063504,G,swallowing
17.063516,D,swallowing
17.063527,E,swallowing
17.063539,H,swallowing
18.061655,C,idle
18.061665,C,slurping,1
18.061681,F,idle
18.061687,F,slurping,0
18.061699,K,idle
18.061705,K,slurping,3
18.061715,J,idle
18.061720,J,slurping,3
18.063571,B,idle
18.063577,B,slurping,1
18.063588,A,idle
18.063591,A,sulking
18.063609,G,idle
18.063612,G,sulking
18.063618,D,idle
18.063621,D,slurping,3
18.063628,E,idle
18.063630,E,sulking
18.063636,H,idle
18.063641,H,sulking
19.062947,C,swallowing
19.062966,F,swallowing
19.062978,K,swallowing
19.062988,J,swallowing
19.063675,B,swallowing
19.063687,D,swallowing
20.064088,B,idle
20.064097,B,sulking
20.064114,D,idle
20.064119,D,sulking
20.064130,C,idle
20.064136,C,sulking
20.064146,F,idle
20.064151,F,sulking
20.064162,K,idle
20.064169,K,slurping,3
20.064180,I,idle
20.064185,I,sulking
20.064195,J,idle
20.064200,J,sulking
21.064737,K,swallowing
22.064089,A,idle
22.064102,A,sulking
22.064127,G,idle
22.064134,G,sulking
22.064149,E,idle
22.064157,E,sulking
22.064172,H,idle
22.064179,H,sulking
22.064864,K,idle
22.064873,K,sulking
24.065088,B,idle
24.065092,B,sulking
24.065103,D,idle
24.065106,D,sulking
24.065112,C,idle
24.065115,C,sulking
24.065122,F,idle
24.065124,F,sulking
24.065130,I,idle
24.065135,I,slurping,3
24.065170,J,idle
24.065174,J,sulking
25.066451,I,swallowing
26.064704,A,idle
26.064863,G,idle
26.064910,E,idle
26.064996,H,idle
26.065042,K,idle
26.066549,I,idle
28.066463,B,idle
28.070753,D,idle
28.070792,C,idle
28.070863,F,idle
28.070942,J,idle
